"행정구역(시군구)별",2017. 05,2017. 05,2017. 05,2017. 05,2017. 05,2017. 05,2017. 05,2017. 05,2017. 06,2017. 06,2017. 06,2017. 06,2017. 06,2017. 06,2017. 06,2017. 06,2017. 07,2017. 07,2017. 07,2017. 07,2017. 07,2017. 07,2017. 07,2017. 07
"행정구역(시군구)별",총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명),총전입 (명),총전출 (명),순이동 (명),시도내이동-시군구내 (명),시도내이동-시군구간 전입 (명),시도내이동-시군구간 전출 (명),시도간전입 (명),시도간전출 (명)
"전국",578011,578011,0,227347,161023,161023,189641,189641,541077,541077,0,210589,151682,151682,178806,178806,543286,543286,0,212217,153390,153390,177679,177679
"서울특별시",124132,130722,-6590,40853,47407,47407,35872,42462,115236,121281,-6045,37233,43703,43703,34300,40345,113098,121341,-8243,36411,43168,43168,33519,41762
"부산광역시",36958,39318,-2360,12512,15498,15498,8948,11308,34064,36628,-2564,11427,14038,14038,8599,11163,35266,37237,-1971,11518,14764,14764,8984,10955
"대구광역시",23786,24772,-986,8468,8957,8957,6361,7347,22260,22875,-615,7694,8546,8546,6020,6635,23072,23807,-735,8622,8499,8499,5951,6686
"인천광역시",34524,34365,159,13098,9566,9566,11860,11701,31915,31714,201,11618,9118,9118,11179,10978,34014,33887,127,13144,9927,9927,10943,10816
"광주광역시",16438,16948,-510,5963,5351,5351,5124,5634,15601,16034,-433,5889,4923,4923,4789,5222,15040,15356,-316,5600,4795,4795,4645,4961
"대전광역시",18652,20854,-2202,5985,6618,6618,6049,8251,16847,18585,-1738,5536,5725,5725,5586,7324,15462,16382,-920,4823,4949,4949,5690,6610
"울산광역시",10572,11593,-1021,3796,3610,3610,3166,4187,10225,11014,-789,3669,3519,3519,3037,3826,9807,10770,-963,3538,3422,3422,2847,3810
"세종특별자치시",9434,4624,4810,3000,0,0,6434,1624,7819,4085,3734,2479,0,0,5340,1606,6492,3679,2813,1782,0,0,4710,1897
"경기도",147097,139991,7106,59695,38742,38742,48660,41554,138178,132131,6047,55106,37243,37243,45829,39782,141537,133528,8009,55419,39176,39176,46942,38933
"강원도",15883,15846,37,7474,2409,2409,6000,5963,15639,14859,780,6891,2577,2577,6171,5391,14486,14791,-305,6387,2462,2462,5637,5942
"충청북도",15601,15685,-84,7790,1768,1768,6043,6127,15333,15310,23,7216,2409,2409,5708,5685,15148,15060,88,7498,2096,2096,5554,5466
"충청남도",22636,21164,1472,9460,3092,3092,10084,8612,21108,19354,1754,8634,2933,2933,9541,7787,21017,19512,1505,8673,3021,3021,9323,7818
"전라북도",18192,18741,-549,9267,3942,3942,4983,5532,16964,17650,-686,8718,3776,3776,4470,5156,17423,18172,-749,9530,3597,3597,4296,5045
"전라남도",17433,17614,-181,6708,3648,3648,7077,7258,16008,16439,-431,6434,3266,3266,6308,6739,16888,17077,-189,7320,3262,3262,6306,6495
"경상북도",22006,22831,-825,9727,3506,3506,8773,9598,21740,22436,-696,9978,3425,3425,8337,9033,24410,25062,-652,12186,3982,3982,8242,8894
"경상남도",36716,36277,439,19619,6196,6196,10901,10462,35099,34485,614,18660,5781,5781,10658,10044,32708,31780,928,16460,5616,5616,10632,9704
"제주특별자치도",7951,6666,1285,3932,713,713,3306,2021,7041,6197,844,3407,700,700,2934,2090,7418,5845,1573,3306,654,654,3458,1885
